10201574806250111699;e1g1|h1c3
18349367171065441234;b1c3
16505635019059052553;c5d4|d5c3
7857043151878060878;d5b6|d5f6|e8g8
12314492949432917653;h1e2|c3e4
15599803696559969184;f6h5
8964306434702624503;c7c5
9922552868898561433;d8a5
9567848075833690374;g5h4
7424873415727444755;b8c6|c5d4
269061867144353355;a2a3|f1e1
1389241899563152938;e8g8
1932129954249103122;d2d4
1419274958103451536;b7b6
5974174838960970478;b8c6|e8g8
14402417561240524588;h1d2
3684067958976850143;c4c5
9256919755506745315;d6f8
11893244186124827370;d8c7
16913706372184269409;e7e5|c8g4
2391854182032517881;f6d7
15600283392173201635;h1f3|e2e4|c2c3
15968386686179774527;d5d4
6722966771663842520;c7c6|c7c5
17852431995743254201;g1f3
6973044480613718997;d7b6
16951417780500634761;f6d7|e5e4
5052777271001149505;d7d5|f8e7
3710578015346299259;b8c6
10162304969631334589;f8c5
18432161470572447139;c3e2|f1d3
18086954551092167694;e7e5
16674496227513448963;c2c3
8045080243145310637;a2a4|d1d3
11292483854350777580;f6d7
4892281459071507602;f6g4
5060362297608423113;e7e5|d5c4
15628635791428873180;b7b6
4253661405403040203;c8b7
4261659831906152630;e2e3|b4b5
11917185289647365031;a1b1
14227097130046117848;e1d1|e3d2
3109507907627448361;f6d7
12798269182452300207;f1g2
18174580673327925981;d8c7
7126627421328019374;c1b2
2545614384862278621;c7c5|d7d5
7792161297833189431;h1d2|f1d3|g2g3
2159344713513988396;h2h3|a2a4
14198963955957748145;a2a3|f1d3
7565737769638200863;g8f6
14282637231452505512;c5d4
8852427179945979456;d7d5
12340352156976124722;c8g4
13116565337896524340;f6e4
9948048079036705487;f1d3
12611920354599075183;e1g1|c2c3|h1d2|b1c3|c4b3
8407435102740865671;b8c6
11801868834786756041;c2c3
3055671639834926423;h1d2
1096331335231801010;e8g8
9577013290352914410;h7h6
10970908235737150197;h1e2
11443223837051907488;e8g8
5556409318351959334;e1g1
11136866527420465857;d7d6|d7d5
15470091789477483651;f1d3
2262497360561407306;f6d7
15547019430860732694;e4f4
6375948973534040031;d2d3
6262919857912667505;e6d5
12400542329672011667;e7e6|c7c6
12829824153285624772;d7c5
7335700539680983389;a8b8
6175305522897571604;d8c7
1413932177615743228;d6c7
17671908393770055366;h1d2
10216206849124568654;f8c5
17754573254636653546;e8g8|e6e5
9935768291184242717;b7b6
7201169613270340209;d5e4
7611258274098634410;b7b6|d8b6
5494535717769137491;c4c2
4337272853105547809;b2c3
4667266872248596579;a5f5
5978764640344958765;e6f5
9205474495787484573;e8g8
18317105446094209615;d7d5
12385279314315079594;b1d2
7385667886879436543;g2g4
10194147048469068848;b7c6
1074069759787370176;f1g2
5765394477333485138;f1e2
13595721907217687129;h7h6
1975824557523961088;f3d4
17592143954473819089;d7e6
2878672351859345497;f6d7
3571340409066506687;e1g1
16591028598069821601;e3d4
5501938060472370648;g7g6
8907036050988512819;f1e2
3754771608367430595;e7f6
7651339710589292813;f1e2|h1d2|f1d3
12343202740389614914;g1f3
14199526558636590585;h2h3
13033334777173595401;f8g7
2810107311804091203;b8c6
8589492336534845290;e8g8
2218162656950252576;e1g1
9760452635437116971;b1c3
1738552344401593525;d6d5
14113103272514575214;d1c1
13784200432733269983;b8c6
694805069608458921;f8e7|f8c5
18106710880809745479;e2e4
2095376927049944853;e8g8|d5e4
7816430525250139433;c1b2|h2h4
17070884488542606750;e8g8
3300154517291157850;e7g6
13021367772775551960;h2h4
13540401233941232418;d1c2|b2b3|h2h3
3845467915662239188;h7h5
12416511576465169470;c5d4
2170114772659621403;f6e4
10757959184826870375;d7d6|c5c4
3899640049893672260;f8e7
11581615002078928693;e4c3
7096926240923597675;d1d2
7707269133022011737;d5d4
4537971016619345298;a2a3
15989120393157676602;f1e2
14757514251997295185;b8c6
3698857351650293581;d8c7
15515529234779308520;h1d2|e1g1
1344138385521372416;f8e7|d4c3
17552596799542193447;d4e5|g1f3
7297720358369649228;b4c3
8347164157573170985;a8c8
7053934763545610049;d6e5
14636061642222811326;a2a3
155978234810505610;c6d8
3256992701510107901;b2b3
5819678948441377159;c8d7
1869157027334712545;c1b2
14324867972291031415;b7b5|e7e5|c5c4
12436589967770207071;d7d6
6732536110422142948;c5d4
10174869245631491410;e7e5
9610406695745866081;f1e1|d1e2|a2a4|e3e4|b1c3
16339273575039034416;g5d2
4067989827003192872;f1d3
14936418999942051237;e1g1
5717454027650859507;c8e6
13401622129251172849;e7e5
17766537063366936846;d4c5
14688574769129680637;d2d4|d1e2
14332043984995420368;d3c2
6967845865506999009;e1b1
6273090563325838998;e7e6|d8b6
1019737799131643843;d1b3
1309550129480903439;g7g6
14397400959825869207;b7b6
2896516496057252963;e1g1
821057601486766826;d1c2|a2a3|f3e5|b2b3|c4d5
14555529861071265525;f8e7|b7b6
11227267619297214237;g5f6
873386714230258448;c4c1
6402934170960634756;h3f4
328353561009855228;f8g7
14665497792513841994;f1e2
16408829906659267590;d5c4
10523119618497638655;g4f3
3799945671929289310;f1c4
14358806528436931597;d7d6
2444919429511971945;f1e2
17765628414007377716;g7d4
17198556146880407379;a6b7
5171307186868640223;c8d7
5756741745739224488;b5c4|f3d4
12828192295436185602;e7e6
15125379048984686841;d2d4
8243055938596952071;c3e4
7439959540866511724;f1g2
10938728601224536169;f3d4
18290495471645184303;c5d4
3130015237113230681;c8g4
6382292190129067738;c3e2
6829917254206962616;g8f6
15618050576776999978;g5h4
6251546969160607412;g5h4|g5f6
13184148883120642212;d2d4
16952928080913548331;e5d4
7236064846985505658;c6d5
7063149826819539925;f3d4
14339902600138221939;h1c6
8251032943350079401;d4f3|d4c6
2872545599488051504;c6e5
7678626036621994945;d7d6
14202796734872264166;f8e7
18216238216519823121;d5d4
4600138726253613447;e6d5
17012964056588252372;e5d6
9131044705673023632;f8h6|c7c5
15107975656792131674;c8b7
17868113999386607652;d7d6
16011391358323155400;f6d7
9636347587399381592;h2h3
14781529315977917911;e8g8|d7d5|b8a6
8249210736770201597;a8b8
18335466826702929691;f1d3|b2b4|f3e5|c1d2|b2b3|d1b3
16149132494721669677;c1e3
11484777288737955231;c7c5
11050646032915154746;g1f3
2060711526684226022;b4c3
3325204957544538461;d3c4
619711981118050752;c7c6
5152170002622377018;d1c2|b1c3
833538013695144058;h7h6
17715049728164695050;d2d4
8424873022617812059;c5d4
5011981494677785505;f1g2
959725882068058128;d1b3|h2h3
10917855032187961802;c1b2
15434126625054260665;d7d6
17293086412246382936;b7b5
47754895494575363;c4d5
2327820146890081505;e2f3
9420982557854749775;e2e3
14191146498829621170;g1e2
3502581521909937629;d2d4
3529976486082460880;f3e5|f1e2|f1c4
16365269221406264077;f1c4
8185384458924529290;h1d2
17499386972234233710;e5d4
13785456285786817424;e6d5
9012409416095186333;e8g8
10853188623051641009;f6d7|b8c6
2149399844210438955;d4c5
7539878330315557967;g2c6
5292108038307196393;d7c5
768234627992154018;d4h4
7417385228236194013;g8f6
2248066646194144480;c1b2
760641987429747238;d4d5
8222832783805595802;e6d5
8107035445555036064;g8f6|e5d4
17391871896431958363;a5b6
2597058176458750270;e6d5
5823659983062138714;f8e7
2851771613360774565;d7c6
11687491931032066484;g2g3
10118132073844402967;f1g2
1204617197835431943;e1g1
6244407006453561261;b5a4
17650508984593128177;d1e2
15013265638380689106;f8d6
11914096417047111617;f6e4
11435664648429831132;b8c6
16990821780637671376;e7e6
18015015573594171012;d4d5|d4c5|h2h3|e2e3
9408362898396408888;c6a5
7017717742949035384;a7a6
13982271793651103927;h2h3|f3d4|f1e2
3344815073354349583;e7e5|e7e6
2066574797353862797;c3d5|a2a3
7456747027795558627;d5e7
5969007101053250794;b1a3|f3h2|b2b3
11478530144734204562;f1b5
14137150262403676013;f8c5
5188485438172570298;f3h4
15646292052670900549;g1h3
15751224182919763187;f8e7
7058728630075496726;f8b4
126174613753930248;a7a6
6687408836124668804;c2c4
124120167643003460;e1g1
253311086259342456;b7b5
6851365634951023301;e8g8
14033170142822415122;a2a3
14820820737807198435;e8g8
14180959714323737356;f1e1
17062673084647278058;b8c6
15266582143612053521;f1e2
2960774282201209560;d5f6
9834559331055952050;a2a3
11512001472242113553;e8g8
17260967815391462368;e8g8|e7f5
12490599054696980004;d7d5
889875978840813223;a7a6|c6d4
11477816749538704928;f3d4
3361847457184712208;g8f6
15147304566746528329;d7d5
7948826574072079950;d1d2
2513777857329118918;d1e2|e4d5
8114447967876988813;c8d7
16483301887607340875;e4e5
6237104065123987965;c8e6
5403817945935823298;a1b1|d2d3|d2d4|e1g1
11521023229855806848;c8e6|e8g8|c8f5|a7a5
7722384076911274499;f6e4|c7c6
1869050949948042468;d1d8
10884607736978693026;e7e5
7591959882698892369;h7h6
15095666767211225276;c3d5
10275081092848912877;a7a5
10650221371453884352;h1e7
1561200452134950486;g7f6
18168174959268259881;f8d6
5793553643608476432;d7d6|e7e6
721450435470204050;g2g4
12016523576473354703;e7e5
13260787577098197767;g1f3
1669551110862021888;g8f6
3506878888937208766;c8g4
13246707516089755195;d5c4|e8g8
3845930830961623003;d3c4
13051643338968172493;c8e6|b8c6|c8g4
6875227043390548093;f6d7|a7a5
15521092302454375182;c8b7
5819154576797893088;c1d2|d1e2
11638733391557140778;e2e3
13197141687105362044;g4h5
10277024468866245259;e8g8
11032064091059799238;c3c4
14618661979870307366;f6e4
167141581833774862;e2f3
4941860732225130125;f3d4
12747931061389091743;b8a6
16253996895318025259;c8b7
2512841572592324938;f8e7
746989046905305227;f1e2|c1g5
5384712499321775932;c5d4
15792611311471741328;d1a4
7905664816508675891;b8c6
14203865460240030641;e7e6|d8b8
4304251553801138854;d6e5
16982620038608267084;c6d4|f8b4
15773280091858740868;b8c6|d7d5|d7d6|d8a5
13739769342480890090;c1e3|a1b1|g1e2
15801434464467034338;d1a4|e2g3|d4d5|e2f4
5053258196522547156;a5c3
16348173803431964652;g8f6
3531848318984972979;c8e6
16265761512019156213;b8c6
4869854157366101076;c8e6
7266577059218376339;d7d5
15775262407889342716;g7g6
51758244944350424;f6d5
8266136025732067461;c7c5|e7e6
10987067044999281712;b8c6
15538318012283671469;g7g6|c5d4
15253729107074731247;d1b3
81998087433205466;c5d4
7173372707003876323;f6e4
15218491713601375118;f3d4|d1d4
9273470083948835939;g1g2
4171034830028729189;f1d3
7412800563845095594;c2e3
5091076826933355329;c1b2
1662863380210720579;d1e2|f1g2
2598779572936598715;e6d5
18308151038883897635;e4c3
17773730482108760124;f7f5|e4d6
524533796458784175;c1a3
10816037440894207556;d7e5
15984480292438230105;f8g7
14117725541933592525;c5c4|b7b6|f6g4
8385224867564700350;f8e7|g4f3|f8d6
8629886313155290480;f1g2
2386591763006805747;d7d6
10612841321939804871;f1g2
7435527227216795939;f1e2
13784457085779387935;b8c6
17772486143213946535;g4f3
14259242558202258340;c5b4
1170415438391797611;g1f3
4890978164775781656;d2d4
2185188584636225943;g8f6
12006865890963317987;f3d2
11279771702810619999;d2d4
11384166813666474397;f1d3
5159405276172954706;b7c6
17514037597671123731;h2h3
3923913327370974328;d5e4
4849895667444309840;h1g5
10362313705369136124;d8c7
6013733786631620305;g8f6
14676916966997919462;b8a6
11331531891490824232;c7c6
808328382311159027;f2f4
16867162015414315221;f8e7
15688830766646732461;g5h4
2412332650919412264;e7e6|b7b5
1653289471289165697;f1d3
3119536813447493682;e8g8|c5d4|b8c6
3210575379595661187;d3e4
9244549754074171393;b8c6|e6e5|b7b6
9551557754837650720;e4e5
16499685290719767897;f1g2
555613031382021333;c3d4
1390666075564143079;d4e5|d4d5
16651604228720272571;c3e2
9313275720649890689;d6e5
5128914573120409766;e8g8
15359727420165754537;c7c5
12476333986090435604;h7h6
12797181900744408603;d8b6
17732574108666489131;d1b3
11793420283650234224;f1g2
878970378872942678;h5g6
13031897406230062055;e1g1|h2h3|c1g5
18365649597925092340;f2f4|h2h3|a2a4|c1g5
16243246732701844432;g7g6|d7d5
17725087263614669578;f8g7
12210100216069469595;h2h3
6911867876029674019;e1g1
12604560626119715063;f8g7
14292045789267093544;c2c3
1608471007499504935;c7c5
17120156745892694896;d7d6
6409360927104881969;c8d7
9106565087236776352;g1f3
16487854169418509040;a7a5
1627707777872125218;f6d7
16884340545019495286;c5d4
4053410100264893986;f3d4
11576386845903616992;d4d5
2790654884456214504;c5e7
5987693304940693313;c8d7|f6d7
6518733367545305881;f1d3
16443562524910633369;g8h6
5834486661512157874;g7g6|e7e6
9829730825209788887;f6d5
13789932194573779582;f3c3|c4b5|f3e2
12283406824527421928;a8b8
6486311426700017414;e2c4|b1c3
10664446103078946014;d5c7
5841197042443949087;e6e5
11269241224507957132;c4c5
10307008106742422315;c7b5
17513354262775899007;c5b5
18056660239164264689;b8c6|f6e4|e7e6
7303907516932100968;f3g3
3871282212216421082;c1e3|d4c6|d4b5|d4b3
3172167032269259805;g2g3
7028837896629925713;g1e2
6096867784339559213;f8g7
16738346329179987197;d2d4|c2c4|e2e4
13112769656142200946;g8f6|e5d4
3915348335241388152;d4e5
3297063478380681517;d1d8
6328672263145353223;h1f3
16552884259324074182;b1c3
8854968950439637592;c7c6
5054264908832399118;b7b6
10720260852502812885;a2a3
15844760108150907171;f6d7
5812338523149288121;g1f3
5492497353881220549;f8d6
18412180918529834174;f8d6
12131944891497387240;d8e7
9027771271839562353;d5e4
11535726896423188675;c8d7
4598534264398553668;e6d5
3915650649590487136;e6e5
2238697685404560238;e4c5
18296193512264359424;b8c6
17020050896885834792;d8c7
17454916947304529478;d6d5
14608526549411733476;b7b6
14746031395426741893;b8c6|f8g7
9750147768153762662;c8a6
13467517800958648247;b1c3
2716444383143015721;g8f6
2772055198027612615;c7c5
2535912843457585420;h1f3
11969804543249765667;d2g5
7796975553822294747;a7a6|d8b6|f8d6|b8c6
2330288720622630724;a5h5
9273350572104354159;a5c7
12780041864823070602;e7e6
2172791862511892219;f8e7|f8d6
17060984165389504533;h2h3|f1d3
10910323267666229291;b7b5
3790023206127443688;d7d5|d7d6|c7c6
12358180724648444564;d7d6|c7c5
15331236786148591260;f1g2|b2b4
224107312232330254;g8e7
1991282671535402772;f8g7
5033272359774703217;g8h6|e7e5
7116908126069647218;b4c3
5222368970131660442;h6f5
15306980009909162636;e1g1
5518963776368812294;g8f6
743598043533022286;f1e2
16539550600452162535;e8g8|d8b6
1869670388802062581;c3d4
10700895622735624179;e8g8
8304171041414651811;d7d5|f6e4|d7d6
6367631688328428674;c2c3
13714508966239425159;b8c6|d8c7
1695512589750321689;e2e3|b1d2
5538294398296927835;c7c5
10461090745987851269;b1d2
17081537888933283199;f6d7
3990635548671825180;g8f6|g7g6
9180643041731884483;h1f3
14367217021529641523;c2c4
17022902130816038360;d6d5
17122282648161627678;f1e2
16749749184850194213;d6f5
11595651556056325506;e1g1
14668213225279015805;b8c6
7511508054255689424;g8f6
214539645200226214;f2f4
15284876616782216397;h7h6
8979876974335354683;g8e7
16974571469793083098;c1d2
8300787698430921432;b7c6
8368897312020569671;d1d3
1029216731777029483;f7f6
17940400357835680865;e3d4
12690031749508351459;d4c5
11740500309969349234;f8e7
5768309341294447772;b1c3
441728878513157315;f1g2
2642539860292767913;e1g1
14501693853230505291;g8f6
16423661846138428984;b8c6
10510466500706871013;c7c6
77633687712045890;f6d7
14206496817485033764;d8c7|f6d7
2979793328722729558;f2f4|d1d2|a2a4|a2a3|e1g1
14358341661916296407;b7b5
13762560817353540211;d1e2
2550762268615388010;b8a6
14596850958229392712;d7d5
240813369799104140;b8c6
5119250537524095452;c8g4
10202178225190427016;c3a4
4942235933739997125;d2d3
3645035839824960207;b8a6|d5c4
4048047301679298606;e4c3
6401530265655813835;f6d7|c5c4
15248268690759550289;f1e2
12283692323142139913;e5d4
2080427045372225131;f8e7
5067778360151684141;f6d5
5271020394085418687;e1g1
4406873043831142917;g8f6
9371489729929344034;c7c5
14000380572141652529;d4e3|c7c5
6881929430494411874;f8e7|d7b6
3438971412391367450;e2f3
9949948609969051908;d1d4
16742729879886215012;e1g1
17588493833123912369;b8a6
15083030461270101900;c8b7
18114159668122171992;e7e5
17413480321885123881;f1g2
4223719840406885164;f1g2|c1f4
14253289804181625980;h7h5|g8f6
13702286213157163625;g5f6|a4c4
13969897609458321568;d8f6
16542111602882839234;a4c4
6290490394672541973;e6e5
98186062568627022;g8f6
6165945238460599593;b1c3|g1f3|d2d4|g2g3
14911767082511927664;d7b6
14611178396945704887;f8g7
1366474803270099447;f1e2|h2h3|c1e3
6976813134303217310;d2d4
3298360165780971471;d1f3
15481614269460391626;d8d7
15731926165774638414;a2a3
482916948651330995;e8g8
15225464233383231374;b1c3
18093061664949052422;d1e2
8460929025948591994;d2d4
7476435282264032783;c3e4
5736812108223530339;g8f6
2912424740046196973;d7d6
14898367080440748169;b1c3|e1g1
2710023312061711047;c8f5|b8c6|c7c5
5878642532148097559;a8b8|g8f6
17196512985035822087;e8g8
9452306598147771364;d1e2
10327677937606086839;c4d5
9531861992467495528;f1b5|c1b2
11348685175633886926;f3e5
6412750906503946738;d2d4
6429985803170628502;d4d5|f2f3|c1g5
17557632166786328329;e4e5
2425451212936464682;f6d7|c7c5|b8a6
13153738117082863940;f3e5
12313572895499676336;c1g5|h1g3
17521706071100855320;c4d5
14328908192245642704;e1g1
4162492927030237235;f1b5
13428827278134409465;d7d5
15704295112276442158;f1g2
1626316897079793062;d8c7|c8d7|f8e7
18080845507560308436;d1d2|e1g1
1785423458071978877;e1b1
1300200597887722918;h1d2
16473368380508258999;a7a6
8151767152834108193;f8e7
9248241667862378999;g1f3
8322980907107224868;b8c6
3762334108536722411;b5e2|d1e2
10016744836830368624;d2d4
5700157633505208020;d1c1
155870330895242676;h1f3|d2b3
724119285547087908;d7d6
13241697459654457282;e8g8
3372613028377521511;d8e7
2892496982564842324;e8g8|b8d7
17079599678904403487;d7d6
12029675161312308536;e1g1
8195404311681778925;e8g8
13607272199354733751;e5f6
9196077140588526671;c6e5
16021575087530745825;e7f6
6001107079375500264;f5d7
14425894476240282319;f8d6
7357407234231134057;e2e3
9646431302739891207;d2c4
3560730439083354271;h1c1|d1d2
12785197251285747347;b8d7
5494783999379431171;c2c4
12468193917619227039;d5c4
7970503556390187991;a5c5
3426486926680985727;f1c4
17837665203392111300;e8g8|d7d6|b8c6
15301034899505451203;f8e7
9648045175317615503;a2a3|e1g1|d4c5
1320612071923761781;d2d4|e1g1|c2c3
1953160834578729379;g8f6|h1e7
5755783272756403962;c8g4|f8e7|e5d4
5653004348856054820;b4e7
5511777281067999459;c4b5|c2c3|d4e5
7566983513702039190;d7d6
10310270949644485901;d7d5
3544371394565423352;e5d4
13290575626504816390;c2c3
11094487815140534694;c5e7
10642309569391895646;d4c3
12394407122913191147;b1c3
18064912788595014595;d8c7|e8g8
9011543631011633451;b7a6
17978267682841161787;f8e7
13666394690925631514;a2a3
7689418721385623211;d8c7
2587073909071816706;c8g4
836586714269718229;e1g1
16982161772183594788;h2h4
7695868841467824575;a2a3
9006012368230851764;d8e8|b4c3
2833026145848628273;f6e4
6614375411340317841;a3c4
7035975875857232937;b2b3|a2a3
6969874053404359683;e8g8
5363737931792168401;c8b7
11647374752734833009;e1g1
2825373249404454246;f6d5
13747174233501188165;d3e4
804555267092601157;d8f6
11596926125028844073;e3d4
14441002298829978041;b2b3
16492099293504772026;e8g8
4897194294523074015;d7b6
17048989569758981329;h3f4
14247189023075963955;h1g1
13076365777133549179;e7e6|d8c8
17724391667398324149;f8e7
10851513947246189638;f6d7
17028178245461036846;c1b2|e1g1
3506628745531556416;b8a6
4478904867198764779;d2d3
8447327860507230809;g8f6
15158449006935816190;b5b4|g8f6|d8b6
14574840798289741479;e8g8
12700321486281111762;h2h3
16702250079546767774;e4e5
621176522107709712;d6e5
9275182101894379463;a8c8
11963142595173298437;d7d6
15198067855931291461;h2h4
5793767832804764061;e1g1|d1c2|c1d2|a2a3
6484629024700347930;f6h5|f6d7
15492916863591796605;f8e7|b8c6
2155715590047753142;c8g4|d6e5|d5c7
7264817549900523565;f8e7|g8f6|f7f6
17567997567012822427;e4d5
18047048741580678273;f1e1
2165058548310728420;f7f6
17920191203110654658;e8g8|d7d6|d7d5
240061142071588567;f1g2
14102861363427285289;d7d6
12545099509163700563;d8b6
14061178681282801305;h2h3
2674520815514554701;e2e3
13680669210311703547;e8g8
3571421111023860184;c2c3|e1g1
7992297173859416593;f1e2
10869644484279047663;a2a3
7767421599829998540;e2e3|e2e4|d1a4
13600742258182478390;c8e6
17448064679225265930;f3d2|f1e2
11097874139426244538;e7e6
12453052700945999005;f6d5
12126073662095767191;c3e2
4149705951095414319;e1g1|c1g5
1520111281457947583;g8f6
5847309676335222615;g5h4
11747335874259968161;d5e4
8868171719399974935;b4c3|e8g8
13682704311363451817;b7b6|h1e5|e7e6
9061882632284785637;f6d7
3763937959700719514;c5d4
1820527722978974082;f1b5
12923634602716943044;a7a5|e7e6
6306564011040113858;d1d2|a1b1
10507653776697695537;f6e4
11869083594062291591;g2g3
15873392864685302071;b8c6
16344696040799971195;h1e4
13328416198947980399;g5h6
4644614799076475630;c5d4
15031961691765387027;d5b6
14381680978630892016;c8d7
4009826501736415518;h1e7
1411141719618465313;e1g1
18010424086186761955;a7a6
11574845640722003314;h1e7
16375328198709556424;c5a7
17373554560829047737;c6e7
15816171201258304600;d2c3
1049145679616989578;f8e7|h7h6
12109563103526988625;d7c6
2514782426497480993;b2b4
8235171766126528378;c4b3|h1d2
3030733581815518065;c3d5|a2a3
9798047307402167387;c8e6
3008416215433258625;b4b3
3192803272961341862;d7d6
397641891347388490;e6e5
17030849495093370365;g8f6
10304050959234667216;b7b6|b7b5
17697450541741168836;c1b2
10823293593545649580;f1c4
4419075411198193020;d4d5
5026224641467066304;b4d2
8618449184140035875;d4d5
11763641172909041894;e7e6
8828566751580900302;d2d3|e1g1|a2a4
13396795947908710862;h7h6
12988363060473110850;e1g1
10796989347448608502;g5h3
3477755240095592132;c7c6
10865509892915563019;g7g6
11604899064685361632;e1g1
13884849381981148381;c2c4|c1b2
6735734527914243709;e3d4
5076961495696644100;g4e5
535254478940106862;c5d4
15383234588607335738;g2g3
6057799580286201309;d5e6
11989165799004619436;b8c6
15205669042418070578;f6d5
11641892047307994123;c1g5
2605743428375770427;d7c5
14038713558971983860;f1g2
987005410168262268;c8f5
15318577748881352290;e1g1
11324452124809105878;a7a6|f6h5|b8a6
12343842067780831068;f8d6
16850260646188241083;d2d3
6350223819003108437;e4d5
5852453544783093253;d1c2
12099168330174593391;c7c6
3173835782181249963;b8a6
10067369526129732978;b5d7|b5e2
1135442264411124202;f6d7|d8d7
6875762449651638684;h1e7
8483335188177655674;c7c5|c7c6
14356790626470053626;e8g8|f6d7
4236299322181108880;d2d3
13759718612047261882;d1c2
11976728584296086342;e5d4
8280805231459134912;h2h3|h1c4
12256465937125826948;c1g5
11612562888117642080;h7h6
14451268781107995784;c6c5|b7b6
17238120415642789433;f1d3|a1c1|b2b4
2228962982320923883;e2e3
10165884534844224600;g5f6
10528763420289309784;d8f6
13138063941317695034;f1g2
2062737967217870953;e4c3
1176997241430862208;h7h6
17563257015065386653;h2h4
13730105068569916850;g4e2
17682652403363982072;g1e2
10501489841446436797;f8e7|f8d6|f7f6|c8e6|c8g4
8622418822820533208;c1e3|b5c4
7160526888550783315;b2b4
14285602815368291369;a7a6
3656004187221877100;c8b7|c7c5
14764162311401230175;f3d4
11398539603447770435;h7h6
15979714731543557267;f6d7
12104046341374069441;f7f6
17562880406837747036;f1c4
18081379555523701914;h2h4|g2g4
7454164249473026348;d8d6|c7d6|e7d6
15227605360340638788;f1g2
2031785130367645132;e7e5|b8c6
12081053269426570833;b7b6
1684579790229479488;e6d5
8834785474340638388;d8e7|b7b6|e6e5
3383470567433621326;b1c3
3038736314509270037;e8g8
17233172257485092491;d8d7
4153173132131903853;b2c3
10932024566603412083;d1f3
2918312995863841410;d6d4
10383300124367081726;c7c6
16049565026897913804;h1d2
8083332447113712387;c8g4
8159011026044051915;e8g8
7401177970114243689;f6e4
3319655734296798028;c8d7
15770736478682228199;d8d1
6858713919782019578;e1g1
13063688363829678392;e4c3
3261611572993016536;d2b3
14868237603709930381;c7c6|d5c4
4821001510842964970;f1d3
7041088761215334619;f7f6
11833790240053642261;e4e5
17849536421922404801;g8f6
7110421386675126770;g8f6|e7e5|g7g6
16234618708563309726;e7e6
9235182087170207471;e1g1
1483819186443290779;b7b5|f8e7|d7d6|f8d6
11806816872584652987;g2f3
16706361723823677207;c6d5
3584598677088318163;b1c3|d2d4
2250269117944078385;d8e7|f8e7
5671539684394011802;e1b1
12604324460990093389;e7e6
8501614416872193342;b1c3
265534890965983572;b8c6
3812207369961668191;c1b2
10291531339463363876;e7e6|g8f6
12602816731347614169;e7g5
15562880897012233329;h3f4
397364868604709583;f3d4
2119189981110739457;d8g5
16255217422838388858;f4g5
9226572191162319550;d8h4|d8c7|f8d6
9896122529998086439;f8c5
6626540206281940386;f7f6
18360344642160905630;d7d5|a7a6
56419050215242714;b8d7
6444015621610694251;f5h7|f8e7|f6d7|f8c5
17343580075377869498;d7d5|c7c5
8857256650823472267;b8c6
9580504547015599329;d1c2
2187305351573828051;f1g2
15423431449150096533;f6d7|f8b4|f5d3
17693530220331328804;h7h6
13312440779562471725;a5a4
14007547481112789080;f8e7|g7g6
13623157775676587927;h2h3
11874345007786846102;f8d6|b7b5
9802420772007151109;f3d4
15025540572278023278;d2d4
8300876476085037215;d1d8
10197169746476681898;f8d6|h1f6|c7c6
8682229305682526206;g4e2
17749752639364271695;d7b6
15694155417553937746;g5f6
15443098180948413814;g8f6
18181502779915069510;b1c3|a2a4|b5c6
11841587362206230051;g2g4
9624789706228867838;f1d3
6107943471061561651;b5c4|b5c6
9482868630345084929;f1e1
1551822494496369610;b8c6
907768267936395196;d1b3
462063920108539340;f3d2
7485475948758927972;e8g8
17837525575944249903;f6e4
2183987630686497269;c8b7
11153029626262340415;e2e4
7579742282963776005;b2c3
14989493766366910404;f2f4
13775826993520020935;d1e2
13491472652131023906;e7e6
11391413538105142959;c1f4
1102500685063281316;e4e5
15973357922995139431;c7c5
2034284783451611048;c7c5
13158656364066650290;e7e6|e7e5
11530080476596715204;c4d5|a1b1
312548006598861526;f6d5|e6d5
934025436897241229;d7d6
11201546418359215297;e7e5
12228744533595954755;c4e5
13805395436330245255;f6d5
4557424097398358940;b8c6|e4c5
12369462496417990069;g4e5
13044562887086372765;d7d5|e8g8|e6e5
5031411724487160594;c4d5|e4e5
10537144314679157717;e8g8|h7h6
10534269380882491565;f8d6
16250779202082090752;e6d5
519836759636399529;e4e5
4862424429667591906;d1f3
7877929303743229234;c8f5|e8g8
16401748941567181498;d8f6
16745025470789338407;f6g8
12383202425595682439;e8g8
15564739962505475150;d1e2|d4c5|h2h3
7765898279608153644;f8e7
12424602586117782389;e6e5
1597589247567041447;b1c3
11035581098331705801;c2c4
9243698508216535720;d4d5
17422490083796104098;g1f3
7300189687711785281;d7d5
5747081254183544059;f1e1
17931996518300647444;b6b5
316938624370313605;e8g8|h7h6
5562196765642418624;c4b5|b2b3
9892733879615428282;d1b3
14505219896671367036;c1d2
3504747633571748024;e7e6|f6d7
7605442767993217517;b2b3|e1g1|d1c2
1776955899912599686;c1b2|e1g1
2488978662871600623;c4d5|d1a4
12830668666739653163;e8g8
9301376352042949768;d1d2
6421016874373645557;b8c6
14945475199956963210;c7c5|c8e6
11765973554065915729;c5c4
7072284000517266973;f2f3
11555696448502909776;h7g6
7561459384241589422;g5h4
2344334480157923381;d1c2|f3d2
4986690121126217440;f8d6|f8e7
4708799963888152465;e7e6
1580527597719911804;e7e5
9830179711712076691;f1e2
4540520944800206820;e8g8
3120349452825770834;c8g4
2941087035980776779;f2f3|f1e2
12079516292570730103;c1b2
10675973075190377584;f2f4|f1e2
