7611272204587207204;d8b6
18136733577367086534;g8h6
3435095796440380474;d5c4
3327826628210253076;b1c3
14968510213948912529;b7b5|g8f6
12788625900987299722;d7d5
9883489697105295442;d4c5
9780342269705424109;g8f6|g8h6
434415266902460210;a7a5
5000466482269858775;f6g4
5926529891788730683;g1f3
12216704969987910693;d1e2
15553066473801835903;d1e2
15989584968601101086;d7d6
2426425591046118832;e1g1
4273012237446998906;e5d6
6555227897001286700;b5c6
1231166941358811302;e7e6
4419629260664378085;e6d5
9351420700492409387;e6e5|g4f6
10827676768300467904;b2b3|b1d2
3458781140484928040;a7a6
7244508671741015461;c8b7|f6e4
14821193909100927472;c7b8
8086097029099089992;c2c3
6285818625711835220;c8d7|c7c6
8792777118416325621;g8f6|d7d5|h1e7
7523059901691537044;d5c4
14117242402718641545;f2f4
13953739786916147463;c3d5|c4b3
7092238278264896753;d3c4
8666787448574918451;f5e3
319347377577397497;f6d5
6519504858556287177;d7d6
481131355507442703;c5b6|c5e3
13461397240910265626;d1d2
15592358170666911962;b7b5|d7d6
16554509359183892024;d1f3
4215394135364224551;d2d4
13433769009725059745;e7e5
17107661396325269365;h1e5
17734129566375880030;e8g8
12610615106463186133;f6d7|g7g6
12643119066233354116;d7d6
6229149891482288165;d5a5
9125674179606756657;e8g8
14755575633226196552;b7c6
2319114255198658062;b2b3|f1e1
17841421495941653462;f8d6
170469737926746004;b8a6|f6e4|c7c6
17657538644233093805;c7c5
7501845032204620074;e7e5
6838652828654389802;e7e5
8999922503545555131;d7d6
7496065551747252377;e1g1
4542495081150710635;g8f6|e7e6
10555540967005265782;d5d8
965333133050221197;e1g1
1549732405320059785;a7a5
6853413530600514527;f1a6
3277384706384966527;g2g3
9525711333328243736;d5e4
3172985639611655446;g1f3
16855305890322056206;c8b7
16687392523705318985;g2g3
10703841943771247071;e7e6
14817694934110996618;f1g2
9326386054663176456;e1g1
4387324926756898480;g8f6
17990136848683969535;f1g2
7712830074852061642;f8e7
4894197374102359719;c4d5|e2e3
532677368937686867;d2d3
3868442587610165217;f3d4
14340285250531119175;f8e7
10424619421086483783;f6d5
3110013137981113995;b8c6
5451721452614791681;f7f6|d8c7|f8e7|d8a5
6708461074427782290;g5d2|g5h4
6287232622286348206;d7d5|f8e7
2545612430295598222;d7d6
7122323325859090799;a2a3
9709937767792958775;f1g2
11705365139338895859;d5e4
16649521703751857807;c7c6
14006118419243927818;c6a5
5674608004181858777;a2a4
7574942506021180695;h1c8
9513669938015570925;f1e2
1538452237706565598;e7e6
12471336820539600769;c7c6|f8e7
15379304809155913735;b5b4
15619239523182367697;c3e4|c3a2
15045096540762065681;e1g1
3604726211346448223;e6e5
438243071827148230;c8a6
14254232452231337435;c8g4
9432303263821753090;d5d4
6114267543762888670;a6c4|d5c4|e8g8
6707033842240115573;f6d5
4289236740881645652;a2a3
14970901689422553925;h6e3
9534287485506469797;c8e6
9968234415231283420;b8c6|d8a5|e8g8|e7e5
1283669541714942148;e2e3
16369763143700701440;b1c3
4187176952962081287;c5d4
17393619682447641301;g5f6
6208646546587540061;f1b5
7003922480190591599;g8f6
1438323433221463100;b8d7
3382640663096146885;f1c4
3169810113050053950;f1g2|c1f4
10355173642510760296;e8g8
7450678129654946562;f8e7
11141725327128266313;c8g4
6512139518712073965;c8a6
8735447425504322068;c8d7
15411069430419902561;c1d2
2326798248743239599;f3e5
7531923080673840178;d1d2
15685082221264221239;g4e6
234260356344352147;f1d3
3973596595401450238;c3e4
14381393617894992371;e1g1
10891779387854735262;c7c6
6631794099395789421;b8c6
4087378158047094581;d4b3
452270889740039761;e7e5
16800407136876963559;f8b4
14754730508037740427;f8e7
14060241922957843106;g2g3
13667536555394646618;e2e3
3803759498975021585;f3e5|d2d3
2417441546340765229;b4c3
14881513641943742944;h5e2
18125752538740934544;d2c3
1631902752943335837;e2e4
7763349289209844743;c8b7
2499666286830165801;d8d5
2504408953066799937;g8e7
8399155098573784578;e4f3
4798814068724587227;e1g1
4233554175107817648;d5c3|f8g7
5886871875183610462;e8g8
8452772240417056512;e1g1
8494693321925983496;g7g6
4894141631034917601;d8a5
7194753387337353199;c6d4|c6a5|d8c7|c8d7|e8g8|a7a6
8051430175384224728;f8g7
5197857478600191021;f2f4
10218971071697320529;f1c4
18234229480979996715;c1e3
17608663330113592075;f8e7
1920476340722081965;d7d5
6739080305152917901;f6d7|a7a6
8424825860445675742;f1e2
15477873137147978263;f3d2
10505765719118483038;d7d6
10657844190179050664;g4e2
15882236392831962125;e5d6
7133815805582846904;b1c3|e1g1
8142243895253260670;a7a5|e8g8
17739744803900248017;f8d6
4447192311038978150;h2h3
15733855069365949398;f6e4
9956658516785908937;b1c3
15763118975482532998;f8c5
16163833401301774066;e2e3
13129387581786101919;f5d3
1547457042373912151;e8g8
3229239108709991411;d2d4|g2g3
11300386636464140601;a7a6
4477629050427594459;g8h8
12544391036079971598;g1f3
12217892792767742508;e8g8
6918425435757576558;c5d4
10386052988862996289;d8b6
18125400604477017474;a4c4
1663594254611715740;g8f6
6129620839521907765;e8g8
6698292664140379120;e7e6
16226567423624618155;b7c6
3286428118723282067;a6c7
13602228329475063633;e8g8
143449715123406698;a7a6|f8e8|a8b8
8122994355932995254;f8e7
2766095532574543277;g7f6
11860898492645462704;a2a3|h1c1|d1d2|d4d5|a1c1|g2g3|d1c2|h2h4
7036353891045705240;f4f5|d1f3|d1e2
14721685099565239624;d2d3
4044679804635024644;b4c3
16309114952647479660;e6d5
16295843672888951993;b2c3
4007644497299053173;e7e6
3635823117831743065;e6d5
2704310508448917004;d7d6
2106521436345294874;f2f4
15132137689305211810;e7e5
1127078071935130193;e5d4
15496701634751381110;c1b2
2585445227053184777;c8d7
16994209562948993079;c5d4
8865588250570470028;d6c5
15005777795206369041;d7d6
12254196087780514379;b7b6|d7d6
16518353577894190490;f8e7
1720233310377343860;h4e7
1823690285386534980;f1d3
11248335733376579796;f1d3|d4c5
2183607344097026095;d1a4
13784188566939163621;d7d5
14899309824367262469;d8d1
10179277586326096971;b8c6
6845246801534386552;e1g1|b2b3|d4c5
14340671300800293439;h1c4
11802909323987877391;b5c4|a6b7
9961203184895299973;g8f6
5746185904683114151;d5c4
14427414726669312999;f2f3|g1f3
12440397423098515426;e7e5
11666290486246359665;e1g1
9304532382086085364;b7b6
3810129088881086599;e5d4
13954852647777931099;d5d8
15467949054176371006;g3f4
13664470083186710393;h1d4
10157026360414785859;d6d5
1911169190449594695;c8d7
10886474356780084422;c8g4
11854314577951079684;h1c6
3241963034829402483;b7c6
10156797378800126228;e4d5
1972885826562949143;c6c5
17064890296249063028;b7c6
16418887625002885935;c6d5
1198297238880366720;d8c7
16887263427071955659;a8b8|c8b7|b5b4|c8d7|c8g4
12238672403747104028;f3e5|f1d3|f1e2|a1c1
7897949531973878346;b7b6|f8e8
13827005094170536135;b1c3
13680209365303217025;g8e7
7555257669633532261;c5d6|e8g8
5405995725537926249;c8b7
13983384928651809747;e1g1
6229657220862103407;c4d5
17447305490119562109;b7b5
18340310089122274627;f5g6
2097971931990923740;c6d5
4745943907973429315;e8g8
14662199363587109912;e2e3
15997024461873257179;b1c3
8417163231433211094;e1g1
2021693399846688226;a7a6
5217575546553218977;f8g7
5334741861656003957;h1e2
17118831740024397553;f6d7
16847579313689322246;f8e7
13814406166567827794;d5e4
17715884727681124182;d8b6
9007781956198578997;g2g4
3353319914941145614;h5g6
6040436107955224770;e2e3
11716742851822782616;h7h6
4766796975755600909;c5b6|c5e7
12668115821783843317;e8g8
11616802685080727098;c2c4
2016087308967457645;a6c5
11647588009359722881;f7g8
9328549876729113842;f6e4
10955575199528249562;g5h4
7520259923122718476;h1e7|g8f6
14130658727394247623;e4c3
5392520624760366409;a6b4
6274983356078345745;a6c7
9573817378798863150;e6d5
682615834548023346;c8b7
5486757086566597975;g1f3
13314369479388590145;d2d4|g1f3
3372893836225532273;f6d7
17588110037999203036;f8b4
16240126842687598352;e1g1
9591236621162350360;d5d4
12065617337239623942;c5d4
793765977294938066;b4c3
4435383486480093438;e2e3|c2c3
13835173354696406749;c6e5|e7f6
15061132620028237423;b2c3
10811114746169435672;f8g7
3644139025902787557;e2f4
2134203672163959176;d6e5
6001201262919211478;e4f5
11029459743482036772;e8g8
8784007209749029169;e1g1
16968200798378708928;e8g8
3751014357622435848;b1c3
12347397378469419670;c6d4
5709346159813097382;d8a5
3351458553988244809;g7g5
6045904617605855280;d2d4
17780571813189773719;f1g2
9036465845852602438;a4c4
7536811767161475014;e5e4
6502048256285186484;c4c2|c4b3
15570887420442445714;c7c6
5999082082053729284;c8b7
7330740585167247280;e1g1
10385487390474296444;f3d4
16303434257070355525;d1d2
14928139173508620969;e8g8|h7h6
3829293240763578074;g8f6|e7e6
14536340202546552237;c7c5
11909660753514728780;f3f4
8634587009283223110;d7c5|d8c7|g7g6
10951896365032984318;d8g5
6795677563183931009;g2g3
3265444129507905815;g8e7
17509344337080300718;b7b6
664849826996341556;c1h6
2295736842856518648;a2a3
3175719668675314849;b2b3
6168370506987274949;f6d5
13295358454084094099;f8e7
2281340387104096767;e5d4
8852932794074681334;f1g2
5359598056596647549;d1e2
4471230794195870022;e8g8
9380503032528765224;d1b3
5002688590255405653;c1f4
8986630292248950127;d7d5
17204193040303721361;d6d5
14858311877631988431;g7f6
5270524330169185653;f4g5
9325177314498890397;d4f5|d4b3
5449392984811937058;a8c8|d8a5
17406752272619007864;c7c5
10866415169083392824;f1g2
6461619473079741104;d8b6
13228595042827858303;d2d3
5370358115368051522;b6c5
6435879848003188943;e7e6|e7e5
18147616458664787059;e7e5|c8g4
10732577744052139478;e1g1
4497921125042602729;b1a3
1883862976095969356;c2c3
4359913407520276628;e8d8
3132266433045911576;h1g3
4980370883461807640;h2h3|h1e2
10749591742812327763;c4b3
16333941364521260660;f1g2
7102340247152381207;f8e7
5493384254455236520;d4d5
1456865906824240824;e7e6
10587933482055372060;c2c3
10585142204260383364;c3a4|f1d3
8382079768821136162;g4h5
17487524573343359864;c1e3
5013909796886101493;d7d5
5925277223672578782;c6d5
10449507314714598710;g7f6
6499395835032841551;c1e3|a2a3|c3e2|c3d5
4661496018114711215;c7c5|b7b6
13904913906101932273;f2e3
11623539317385166412;g2g3
11949291705046743268;d7d6
3742647649197819423;f3h4
4863547077761511552;e1g1|a2a3
15969244808780554824;h1e2
16647022614538352193;b5d3
15182277085362529776;d7d6|e7e6
4193883370261601463;d5b6
4303506718358564422;g4e6
3754009376874966420;f3d4
16796511706565559394;d8c7
4535162951699202421;e7e6
6774017119583968466;c5d4
13731891430967380914;c5d4
5660673224390692407;d4d5
3899494182414926987;e7e5|e7e6
5988727092148286034;g5f6
8708534366137140108;f1e2
13229745191546200246;d7d6
3993768829938384830;f1d3|f1e2|c2c4
14691438810715102701;e7e6
14307316802169960854;b2c3
10577496761325872312;e1g1
2154906174950425989;f6d7
12351895147988834852;c2c4
17904374724666770438;e4e5
1965583070213814556;c1g5|a2a4|f1e1
1670148019341481096;f6e4
597659053546959053;f6e5
1008050774971796312;d8e7
3365527131845204251;f1d3|a2a3
1001376507513551402;c7c5
17644853907568925309;e6e5
14736131798985912050;h1f3
7690438771955209834;g1e2|a2a3|g1f3|c4d5
5305386288691760646;e2e3|g2g3
14092563222715617993;f1e2
923595677414142451;c7c6
2031428505635750413;d7d6
18058227537998088809;e1g1|c1g5
4494990999190187351;h7h6
1323227109961448047;f3e1
2102751488181673873;b8c6
12863941814877678876;f1g2
5018792499419550311;e7e6
3762953731355217335;b8d7
17889391730839106366;c8b7
13758902004658193823;f1e2
9071636435921536148;d7d5|d8c7
5334966803054370553;d2d4
14929518664320241156;d7d6
6921765230318026651;c8b7
12208810044891854630;f1b5|b1c3|c2c3
6704097920155409568;c7c5
5746195231549964178;h1e7
17055713043620081991;f8g7
7878779452562717870;d7c6|b7c6
3399879167506299698;d2d3|h2h3
2544057133576413002;c8b7
13064004727119038451;f8e8
15799388723251936126;c8g4|g8f6
16617233383522262015;d8c7
1531725548064084409;g8f6
6959285972836010814;c5d4
10239768868595071454;h2h3
5947394381785549365;f6e4
7681570559923280210;h1f6
3482634577782788398;d7d5
2933256869322928842;c1g5|b1c3|f1d3
10550463829984588923;c1g5
18356436784429048470;e4f5
2561051934192185390;b8c6|f7f6
7152768502307669254;c2c4|g1h1
5492107915049630921;e1g1
17599246749397057980;d4d5|a1c1|e2e3
11190934317491508682;e6d5
9078876598462492515;c4d5
8345614933415372173;e4f5
15684860960824423281;f6d7
2881279192369432253;d1d2|b1d2
3992573497745149090;f6g4
13414368661437507933;f1g2|g1f3
16927864293316723356;e2e3|d2d3|a2a3
14216801537627379138;d4c2
4440335032420524902;d7d6
15795705118846741250;d2d4
18153805269140316492;h1d2
18021224963609759469;c4d5
10945504692830153119;e5d4|c5b6
12612667406700115010;d1c2|c4d5
7226721497706387529;a2a3
10745468587669584856;f8c5
8264299192059193998;h1f6|e7e6
17323302476355994414;b8c6
1782558443180195808;f1d3
17618666744124008413;g1f3
6606415510079543770;f8e7|f8d6|h7h6
12199468521953328948;d1e2|e1g1
313035590372800342;c8b7
5620364311345206013;b2b3|h2h3
11676133641831537778;b5a4
8038095076317549415;h7h6
12292382755040471232;g1f3|f1d3
424765363290380397;g1h3
18432481792845066694;d8d6
9007213006561268678;h1e7
6958279099374456218;e1g1|d4d5|d2b4|d4c5
17954916181294061457;d2c3|d4d5
10280014526653144703;b8a6
3414314678942725241;h1c4
6876611626619213902;g7g6|d8f6
7541357067632208805;f5e3
17996238402344976987;f8c5
9757292829206119798;g8f6
344288115962570108;b1c3
16489976549391091595;e8g8
6303047890848551018;c3d4
14327391903306248919;f1d3
4986009673304767048;a7a5
2519017351061808336;b1c3
8631674928110883099;c3b5
1475700336656648654;d2d3
837060308914354218;c5d4
1545286145836413732;e7e6
6210178653984596957;h1d2
1882478461075167966;g2g3
7282103435037866954;e8f7
15676032688940320126;d1d4
845659780727699245;h1c4
14407336166421150679;e8g8
9423946516819432438;d7d6|b8c6|f8c5
15816851317854882967;c5d4
3378161797819596980;c5e7
8024742603539405174;f6d7
13751973320974602039;a3b4
2857353660237561912;d1c2
12954235660360948410;d4c3
16958972565875102741;f1d3|h1d2|a2a3
6125610640256005703;e5f4
9043046959405217326;d7d6
15906968243061546035;b7b5
12368347754831960792;g1f3
11759370354703561431;g1f3|b2c3
872865866575678672;g8e7
17659427357982526445;c3d4
16832216448797767988;g4h5
11935558471568026911;f1d3
9724050641673899566;b8d7
15497949677522559937;f8c5
7311802746830067984;f1g2|b2b4
9151467792529663772;e8g8
9279293111872499671;e8g8|e5e4|c5b4
16419916170654286326;d7d6
3732679715048100327;c7c6
3697435633979832395;g7g6
15674210900256485822;c1b2
9161601498372006814;f8g7
7166775883788061197;f8e8|c8g4|c8e6|c6b8|f6d7|b7b5|c8d7
8483019216297485073;e8g8
7948153003305147127;c1b2
10771807309971602406;b1c3
5964162868211546704;e7e6
14709772522425571724;b8d7
13360430087165172488;h1e7
11338210631188624439;f1g2
10130625494805300277;c7c5
10457779829112195025;d5c6
5924592880835747263;d7d6
15412791196895438602;a7a5|d5c4
8365108797117715096;e1g1
13387033015808339152;c6c5
3302161934200112307;d1f3
10691566305621121611;e3d4
13645946100435258048;b1c3
11053216976999935286;f8e7
15977977241303761746;f1d3|d2b4|f1e2
13866354992124930409;b7b5
8760641949579832181;g5h4
251160763820586263;f1g2|g4g5
1440231773371070897;f1d3
18369186851332907107;c8b7
9740532265344180370;h1f3
18394086421057866753;e8g8
12624892274767764942;e2e4
5211373570583749103;g5h4
13522808555632664706;e4c3
16425895157401897168;e7b4
10295052965796354312;d1b3
16639565317845014041;d1c2
2432444176592913874;e2e3
15865757987185059367;a5c5
7193055203428715395;h1e4
15759832135267402061;f3g5
17777151233174643752;f8e7
3558778079782575424;d5c4|e8g8
9082180029950944969;b8d7
12897690828228922483;b8c6
7853577347731356049;g7g6
15441814146679892267;h1f3
160979249967665452;a7a5
12291705682602883281;c6d4
6925122433760406976;d5b4
7899295828178357659;c5d4|f6d7
14508842874253013396;e8g8
13803056711131721935;e3d4|c3d4
642214132528948436;a7a5
10964205305039948388;d7d6|c7c5|d7d5
9115863508847952384;h4f6|c2c3
17800629442096951350;b1a3
13853518976516506238;e7f6
8128853459775477216;d7d6|g8f6
15736204630824330774;e1g1
12029777550690762677;e2e3
10837312261716401540;c2c3
4996716631360560913;e8g8
11261453916770633967;f3g5
13665423356819128028;c8d7
1224341206418776229;d3d4
14415082536792682124;b6b2
17893883398207204507;f8d6
16869311028189858439;g8f6
864680789411722453;c1g5
1236002890692714545;c6e5
13651532329593080067;c7c5|b7b6
17883884771995422836;g8h6
2047024376720735023;a5b6
16070566248166549788;e2e3
9098959309891055403;d8h4
9319911083349318580;g2g4|f2f4|e1g1
10025427593268951993;b8c6
17427680974479270113;e6e5
17338188394852660586;e2g3
17730868615142295066;f8e8|e5d4|b7b6|a7a5
16629159147575832388;d5c4
8405236336262231433;c6d5
12121340506366626673;f2f4|f1e2
10689359821836104002;b8c6|g7g6
1760129126825151490;e5d7
13312638787622363188;d8d7
15004053900690645342;c2c3
6965577494816692384;f3e5|e2e4
18156705764266869254;e7e6
14049441961440613329;e2e3|d4e5|h2h3
226391015396741009;e8g8
1552970883577868843;c8g4|e5d4
12435506870138249890;d1b3
16113710654763197034;e3d4|b4c5
11814356565132482913;e7e5
1989330993351569569;g5h4
17091761068468805222;a2a3
5973140630429344151;a7a5
7199439574904011034;d7d5|g8f6
14572009449959468963;a4c4
9393939192460092295;d2d4
3664907063414031829;b8d7
17536067359665702363;d2d4|f1g2
6420713575172732831;h1d2
3601269712320652986;h1d2
10701936668239930177;e8g8|d8b6
833459826703484220;c7c5|d5c4
4496220925700446581;c5d4
10756857246544838090;c1g5
7608207769057730117;e8g8
1976940306553186809;f1d3
16694119407478278268;h1e8
5923606691809469017;c8b7
13400736107297013497;b1d2
7400460923798780887;h2h3
5823105276146299194;h1f3
14114662612291684116;b8c6
6564853974703641609;g8f6
17353312366388393408;f1d3
30340878898228703;d7d5
6544827239649632397;f8g7
15240746422579992305;b8d7
10434391487436659863;g8h6
3383289240067382133;f2f3
11449634278402170435;d1h5|g1f3
3363419097195695969;e1g1
14114140215581536463;h1f6
11951090656365730065;d8f6
7636766049892664175;f3d2|b2b3|c4d5
13579632040181420169;c1b2
17800435799942505063;e7e5|c8d7
3233313008877626832;f8e7
6388112755831936203;c3d5|g2g4
2693985719627998646;a8b8
522942664146812314;c8b7
17045499030093930810;d5f6
16136903065291541623;g7f6
11949462070195394988;d7b5
14570108569954614188;c4d5
17912131238204716711;f5g6
4781271545723138182;g5h4
8573888367811708586;f6e7
6103092397763329229;d7c6|b7c6
8819805418498776637;e1g1|f2f4
1823137460519913851;f1g2
15432743517787824371;c8g4|g7g6
12644314007557611718;e8g8
10945149678557718492;c3d5|d2d3|e1g1|f3g2
12547894849419584543;f5d3
17961101177000975099;f6d7
4370013715389939976;h1g3
7917632996392018500;c6d4
13515807487851798131;e2e3
7882403898655774903;f5d3|b7b5
15439492669358691382;a2a4
15966412957704001631;e7e6
9917241797350132704;h1d3
16042203945134404093;a5b3
10094180878606095702;f6e4
4339693615627941329;c4d3
17931232026306002167;c4d5
3542208227273354579;f8b4
7906222722384218047;b8c6
12679483705206396050;h1f3
13870051744084372565;g7g6|e7e5
14008493405101937335;a7a5
17850785716808933310;f1g2
5023937648526882533;e8g8
14981177804626406321;e8g8
8249478942630056225;c3a4
8902985831198967935;e1g1
13526365173702970258;c8b7
8179459433882105954;d8e8
13544728739314229838;c8d7
187542174647851577;d7f6
16837501113338688429;h7h6
1630416257380006967;g1f3
11657012715081775820;e8g8
13370273717859107376;a7a6
3066780641541153290;g8f6|c8g4
15818780456225615748;f6d7
15564538275802262326;g5h3
2083763153839937514;b5e2
14217187336729904208;e7e6
11269466484106345733;c1e3
14428177521864102166;d4c5
11285533577183694804;h1g6
409595893456748601;f8g7|c7c5
15727862660018244620;g8f6
971211593820215250;h1d2
6593238566927120145;f6d7
6863924636732482852;d7d5
41730179957137175;d7d6|c7c5
6827174400936203279;c7c6
4208597729028541101;f6d7
6577797241038510581;e7e5
3040991116727704838;f1g2|c2c3
1553217596089474802;g1h1
17411242934753332790;h1d2
3448942692511146832;e8g8
15122227305890313666;a4b3
11296430892942189897;b1b1
4888918849176798587;c5d4|d5b3
10505011770186086447;f1c4|f3d4
6962860851267121332;e7e6
8932533051947864074;b8c6
4536317578994343991;b8a6|g7g6|a7a5
4146026952750516705;h2h3
9430854331223478785;f6d5
772028142445964152;a7a6|g4f3
8746951980992021554;f1e2|h2h3
17307758882575883126;b4c3
7083906432086043260;c6e5
10975700107420190433;f3e5|c4d5
11456785903091183843;c3d4
7041215943323127161;e4c3
8203168209728660553;c1b2
7397514181581403411;f8g7
14753497943481898042;f1c4|f1d3|f1e2
18127672185626117040;b2b3
13668194132441307734;g2g3
12039840324646995105;b8c6|e8g8
6235228837877092372;d2d4
16471642158893706758;g8f6
10069376047882395471;e1g1
14098395091367420409;d4d5|e1g1
12545426115877494079;c6d5
3672456351830880691;e8g8
2801295673087099299;c8g4
11914252546777817375;c7c6
11492327295254978304;d1e2
7290107517160841593;f8c5
8238178728054031602;f1e1
7632953403909032063;g4e2
5352082205039951515;e7e6
9176844172153659869;e6f5
146887197559031846;f6d7
9908081807426208804;c5d4
6310501536819293867;h2h3
3219820507440412708;h1d2
8351381460433750236;e7e5
15244569533682469930;c1e3|a2a4|c4b3|e1g1|g2g4
8288151597999910284;e8g8|a7a6
3333746839648407737;c4b3|d1e2|f2f4
2920837795950201362;d7d5
7923480765865437071;b8c6
2182122139343597941;c8g4
6656353183968211743;e7e6|f6d7
10113676449355989503;d7d6
10369482478374723783;e8g8|c6c5
6421261292248144676;f6d7
15156461395611367614;c4d5
7474891685264680768;e7e6
8279711092873564328;g8f6
3369465421258917007;f3d2
10426800567384645125;f1e2
8694542223149632879;c8b7
6913303787900009791;f8d6
458115048090606828;e1g1|a2a4
17964689175486329426;e8g8
640177216440646101;e8g8
2985125233036322674;c2c4|a2a4|f4h2
2035810433539171674;g1f3
16142927899886030404;f6e4
4019666278891266924;g1f3
8461137709688450676;f2e3
3307060313265181866;c5d4
14734774699550559550;h2h4
18342202553775329304;c6e5
18443551724127824382;e5c6
7752334572943769651;b7c6
17401216866908705306;c7c5
7673000976492828878;d8b6|d8a5
7014129285801615912;d7d6
2150180736490361092;h6g7|h6c1
3311696783337574398;e1g1|e2e4|e2e3
8501741087750385158;d7d5
17644950827224922683;b8c6
14628056541753582784;h2h4|h2h3
18060339612358624542;d8a5
16028117948117956818;g4e6
12111771020139448849;b8a6|a7a5|f6d7
6991388821373871358;d1b3
6417730009500863920;e2f4|g2g3|a2a3
8937458389844369944;c3d4
6887751380163617731;f1d3
9394333718689500175;g8f6
8152976658083496896;d7d5
8991277070974533874;c5d4
13018415168119539605;f1d3
13762874268360355414;e1g1
6096481470403124884;d7d6
8692204677587001774;e2e3
796364816738106408;d1b3
15920428601837063056;d1c1
6055495024035045650;c3c4|c1e3|e1g1
16233107246246865353;c7c6
12840236060691207920;b1c3|d2d3
672601383584076625;c3d5
2696416186655969481;d5e7
5087476985886866326;c5d4
2599733601179992845;c7c6|b8c6
9495474292459823019;d7d5|c7c5
4568765494456049648;g4e2
6035523882075163527;e7e6
6458604770825609821;f7f5
10950903443506726854;f6d7|c8a6|c8b7
1265234475460307189;g8f6|e7e6|e7e5
87727577222567199;h1d2
11033635081923349019;f6d7
7348625327772214642;g8e7|c6c5
1484415502062087972;h5g6
1321013656991361409;h1d2
16038371720786171134;b7b5
16957860748431401555;e1g1
5409527741224189659;c4e3
8487986566450832845;e7e6
17576652182601344974;c8d7
3234651394681412760;e3d5
5704291346772148684;d7d6
7731265114724770652;e6d5
9788437838322114818;d8b6|h7h6
9750343369959797746;e8g8
5152066151746573527;f3d4
16319665121530723953;b8c6|e6e5
13515639569274821394;d2c3
8386523072685898979;d8d1
12332443302189970029;f3d4
11931180904386646717;c2c3|h1d2
2524718022278770392;b8a6|a7a5|c7c5
10540821658618179615;f1c4|g1f3
3787015644475990052;d8b6
7650306909924362994;e2e4
12009303573988136678;f6e4|e8g8
13651474608610093462;e2e3
13771349777419987506;e1g1|d2d4
7640110611588991084;b7b6
229545585533995302;c8b7
13721005060102523088;f1d3
11916662311682539074;d5e4
697413690249951705;d6d5|f8e7
5845612830793879484;f2f3
11801605893087781506;h1f6
14060680046166074904;b5d7|b5d3|b5e2
4159622459131091982;c8d7
8420162596762027767;g8f6
10308389496540843264;b7b5
10398177341429707462;e3d4
8944585684286109318;e2e3
17831329080580138749;f1e1
16736991761330035193;c8f5|c8g4
1372948224745807000;d7c6
1136157684866343327;f3d4
8184069999401635758;c5d4|c6e4
258949202157088575;d5b6
12254191481928421627;d1c2
9257692570406082186;d2d4|a1b1|d2d3|b2b3
6683251146856633544;c3d4
6651953643851520930;c5b7|f1d3|c5b3|c5d3
16717938235128446225;e4g6
16140998080427994256;d7c5
13592450929455012395;d4c5
15399012945498302976;d4c6|e7e5
874297299402816906;a8d8|e7e6
16619628733892655164;a2a3
14613794916283443295;d8c7
13918828857532649415;f8g7
2558875275564481808;c4d5
3996095163352741838;b8c6
6036352093082161814;b1a3
3280446774121172120;e1g1
8321708122313521898;f1g2
1627566569389444762;c6a5
2366107382304888751;b2b3|e3e4|d1c2
16841148865386075622;a7a5
17466667161954961417;f8b4|b8d7
3543114472406820053;h7h5|h7h6
13393636271634662110;c7c6|h7h6
12068894958409651087;g8e7
4489087408725231582;g1f3
10692810175940631216;e7e6
13438342263473908963;a8a7
11319898243970354855;d7d5|b8c6
12414175198507162230;d7d6
9063850944037704166;c5b6|b8c6
8983606693121561658;e4d5
13933603595567449569;d1c2
10496169531834944009;d5c3
3329887309389471813;c1d2
13393895863979902517;c5d4
8402741962449733139;f7f6
17171756489544543538;d2d3
7778011317603973985;h1d4
10132024318707302351;c6d5
4005216895186332438;f8b4
622565569291895263;d7e5
2130881315140097875;f1g2
12713156242575516528;d8a5
15635160560376732134;d2d4
10675509899114873552;e8g8
16138637925422536638;d4e5
5585642412857998808;d6e5
14150429863286451947;f1c4
8341468258219489563;b2c3
9587411644437859759;f8g7
12628346173270439466;a5a4|h1c6
12666517125133205104;h7h6
18028042379916564894;f1b5
9511933682030647351;b7b6
13829430403499958271;c8d7|e7e6|g7g6|a7a6|d8b6
1347962063714730374;e1g1
1384712598461899711;f3d4
14628468906550330798;b1c3
7901936472408843321;e7e5
17928949930055037252;e7e6|a7a6
6166760750306740317;f8e7
4187748205490994597;c8f5
519511061392594740;h1f6
12567914931832657257;f8e7
12067175443223064243;h1d2|b5c6
7548798229191463093;a2a3
16109166049625331259;e8g8
722399653176245195;c3e4
15128376152390826599;d5d4|e7e5|d5c4
3442275773271680291;d6f8
1741169185111862403;e6d5
9295333521378795395;e5c4
3683026875874477933;c4d5|f3g5
2272266386603447043;c1b2|c3a4
10901467252454153087;f6d5
6171172452959067807;e8g8
16507198170018952795;h1d2|c1e3
9205552133731191889;b6b3
13355776393439155573;f8e7
4012077560194997035;a5a4
11334183096298673388;d1e2|g2g4|f1e2|f2f4|f2f3
4851281040645519415;b7b6
16800403287598341079;b7b5
3399452771145935049;c8b7
2244005321765812759;h1c6
7588630733446095680;f6d7|e7e5
18261161336037309759;b2b3|e1g1
4973869744123683943;d1h5
11979370408447085056;g2g3
2273987630961106963;f1g2
15357676556286625174;g8f6
2889308066946200687;c1e3
12829950074652011816;d7d6
1794368726357252207;e2g3
2511153605011080681;d2g5
5170663027038057261;d8b6
11349669403458234638;d3d4
17877177783511551598;c4b3
7081436156508533230;a5c5
7450166441440936748;f8e8
11164610444677759152;c3b5
8520020281507721901;f1d3|h1d2
6155412397804917148;f6d7
